cod_familiar_fam; cod_unico_endereco; Dice_coeficiente
1755318464,3674181,0.39285714285714285
5193537812,3671808,0.5245901639344263
2183046929,99558146,0.6376811594202898
1789614007,3674238,0.7384615384615385
4872062230,3674266,0.7142857142857143
3807873007,99553125,0.6938775510204082
5716321810,3671876,0.8679245283018868
2202454799,89486484,0.8387096774193549
5116224490,3674210,0.7536231884057971
5249013090,100792250,0.5797101449275363
1782942335,3671667,0.5084745762711864
2743221615,3674238,0.7164179104477612
5811884206,3674170,0.8266666666666667
1646799011,3674447,0.746268656716418
2740042671,3674447,0.746268656716418
4713467138,89486335,0.8620689655172413
3803078040,3671795,0.6071428571428571
3938097221,3674170,0.8266666666666667
2735404323,3674447,0.746268656716418
1058937499,100792250,0.5797101449275363
4744351727,98342164,0.417910447761194
3991067404,3674170,0.8266666666666667
1058936506,3674447,0.746268656716418
5120394701,3674210,0.7142857142857143
2356821520,3674170,0.8266666666666667
5698933642,3672648,0.5054945054945055
5172503307,3674170,0.8266666666666667
5692438585,3671677,0.8571428571428571
5642745182,100792232,0.4864864864864865
1058935364,3674447,0.6285714285714286
5709049190,100792250,0.5797101449275363
5837767444,3672432,0.5714285714285714
5436817262,3674210,0.75
4523167583,3672687,0.41935483870967744
4255543330,3672687,0.6086956521739131
5863763566,99558146,0.6753246753246753
2183766344,3671876,0.5416666666666666
5655894157,3672167,0.5277777777777778
2232509451,3674170,0.8266666666666667
4282635932,99558320,0.5633802816901409
4032804354,100792232,0.4864864864864865
4346825788,3671934,0.7692307692307693
5685469624,3674266,0.8205128205128205
4051651371,101681983,0.8615384615384616
3926813318,3674170,0.8266666666666667
2034968255,3672771,0.7719298245614035
3841168841,3674356,0.6461538461538462
5173297514,3671795,0.8059701492537313
1983891088,3674356,0.6666666666666666
2137078457,3672379,0.43243243243243246
1727899075,3674355,0.7169811320754716
3916376306,3674210,0.6086956521739131
4880151971,3674170,0.8266666666666667
4823818172,3671795,0.5405405405405406
5574473992,3674170,0.8266666666666667
2075676976,3672213,0.6333333333333333
1729888887,3671876,0.5357142857142857
1646804708,3674355,0.65625
4651803539,89486486,0.92
1646802683,3674210,0.7536231884057971
4250650812,3672742,0.6666666666666666
5733852895,99553125,0.6511627906976745
1639346651,3671795,0.6071428571428571
5117769260,3674210,0.7536231884057971
5017801731,3674170,0.8266666666666667
2261956606,3672570,0.5526315789473685
5717100183,3671795,0.8852459016393442
1646806166,3674355,0.65625
5812542368,3674210,0.7222222222222222
3848837536,3674170,0.8266666666666667
4092950608,3672233,0.7407407407407407
4713266663,3674356,0.6333333333333333
3784167900,98342164,0.47058823529411764
1646808290,3672460,0.5128205128205128
5354215595,3671795,0.7761194029850746
5313215680,3671795,0.6037735849056604
6022696283,3672559,0.6666666666666666
6060761909,3671973,0.8311688311688312
5414280983,3671814,0.8923076923076924
6029137050,3674170,0.8266666666666667
1639356029,89486409,0.8679245283018868
5843810186,99740988,0.5
5087147615,3674356,0.6333333333333333
2087648956,89486451,0.684931506849315
5699146202,3671809,0.6666666666666666
3998879897,89486335,0.6037735849056604
5665404101,3672238,0.5185185185185185
5477907754,3674170,0.8266666666666667
2743222263,98342164,0.4057971014492754
4583476981,3674170,0.8266666666666667
1639345841,3672167,0.47368421052631576
5407782570,99558146,0.6376811594202898
2473102120,3674170,0.8266666666666667
4879081477,3672385,0.49382716049382713
5274791280,3672571,0.3548387096774194
4881983806,3671677,0.46153846153846156
5738666607,3671839,0.8813559322033898
3789342289,3674356,0.6666666666666666
5037350867,3674210,0.7142857142857143
5657813081,3672556,0.6538461538461539
5880956725,3674170,0.8266666666666667
2607246296,3674170,0.8266666666666667
5730924607,3671876,0.8148148148148148
3796704450,3674356,0.6333333333333333
4384286929,3674356,0.6333333333333333
5311444533,3672571,0.42424242424242425
4369360706,3672687,0.41935483870967744
6009615917,89486399,0.8363636363636363
1639352384,100792232,0.4864864864864865
4045816097,3674170,0.8266666666666667
3948411310,3674210,0.7536231884057971
4762329886,3674306,0.7380952380952381
5094992791,99558149,0.45161290322580644
5706871442,3672648,0.5054945054945055
1058934201,3674170,0.8266666666666667
5432692058,89486451,0.9014084507042254
5178953746,3671876,0.7457627118644068
3931908976,3674355,0.65625
2046423968,100792250,0.5797101449275363
4738969153,89486381,0.9333333333333333
3667442670,3671809,0.6075949367088608
4021137211,89486586,0.8947368421052632
1639352708,3674170,0.8266666666666667
1646797825,3674210,0.7222222222222222
2585899810,3674210,0.7142857142857143
2025004206,3672540,0.625
4297928086,99558351,0.5507246376811594
4884667506,3672279,0.5060240963855421
5264465959,3674210,0.7222222222222222
2599838886,3674356,0.7037037037037037
5576106725,3674210,0.7222222222222222
5418970631,3674210,0.7536231884057971
4244013040,3671814,0.6229508196721312
5925725280,100792372,0.37333333333333335
5471084608,3673543,0.43636363636363634
2383420697,3674170,0.8266666666666667
1646793595,100792250,0.5797101449275363
1782940804,100792232,0.46153846153846156
5793078916,100792232,0.8955223880597015
1760389730,3671688,0.5084745762711864
4620373125,3674170,0.8266666666666667
5089773475,3672061,0.5833333333333334
1754105262,3672687,0.40625
3803221617,89486335,0.8666666666666667
5541722756,3672568,0.7307692307692307
321148690,3673099,0.5428571428571428
1639356371,3674210,0.7536231884057971
4384609108,3674356,0.6333333333333333
6032522490,3674170,0.8266666666666667
2472184646,3674191,0.7887323943661971
1646808452,3674210,0.7647058823529411
6082917812,3672687,0.4074074074074074
2526708680,3674170,0.8266666666666667
4757606117,3672687,0.4444444444444444
2058420462,89486409,0.7272727272727273
5157111363,99558352,0.5217391304347826
1059274221,3672560,0.5277777777777778
4632527564,3672288,0.48484848484848486
2722378680,3672568,0.5
3779085410,99558320,0.5194805194805194
2743221453,3674447,0.6571428571428571
5966916101,3674210,0.7142857142857143
1956025790,100792232,0.46153846153846156
2183767669,3674306,0.7380952380952381
3791606417,3671973,0.6764705882352942
2735606112,3674170,0.8266666666666667
1874083517,101681980,0.8923076923076924
2743221020,3674447,0.746268656716418
5653529206,3672563,0.5853658536585366
3724339798,3671795,0.6567164179104478
1694602664,89486590,0.8484848484848485
4011922455,3674447,0.6571428571428571
2358759961,3672687,0.48
2025003811,3672469,0.7868852459016393
6003014199,101681980,0.84375
2737306060,3674266,0.7142857142857143
2743222000,3674238,0.7164179104477612
2402500794,3674238,0.7384615384615385
5597020439,3672385,0.5833333333333334
4053584159,3674210,0.6197183098591549
1983890278,3674356,0.6333333333333333
5269202700,3672568,0.4057971014492754
5681856178,3674210,0.7428571428571429
3841398413,3674238,0.7272727272727273
5591128319,3671795,0.8852459016393442
5613988102,3674210,0.7222222222222222
5425523459,3671809,0.7532467532467533
4100455275,3674306,0.7209302325581395
1639350845,3672687,0.4126984126984127
3934852424,3674210,0.6086956521739131
2370514515,89486318,0.5454545454545454
5706971404,3674170,0.7631578947368421
1646809939,3674210,0.6567164179104478
2215224410,3672460,0.3582089552238806
4123664105,3674266,0.7142857142857143
5253366482,3671795,0.8852459016393442
5017666346,3674210,0.7142857142857143
5208475987,89486318,0.7272727272727273
4039644824,3674447,0.6285714285714286
2426111178,3671795,0.6071428571428571
1976899060,89486399,0.8148148148148148
5713385183,3674170,0.8266666666666667
2401762787,3674266,0.8205128205128205
5657776968,3672558,0.6551724137931034
4609626047,3674356,0.6333333333333333
5269047802,3672571,0.4307692307692308
3920598199,3672708,0.5818181818181818
1646696395,3672385,0.37142857142857144
1646811674,3674210,0.7536231884057971
3854758618,3674355,0.65625
2735605736,3671677,0.5925925925925926
2730474935,89486461,0.8641975308641975
5398477200,3671688,0.7741935483870968
5397218162,3672687,0.41509433962264153
5249166830,3672558,0.7169811320754716
5821652456,3672385,0.3283582089552239
1379702690,3672571,0.6666666666666666
3785071418,3672081,0.5135135135135135
4800897289,100792232,0.5633802816901409
2280142120,3674210,0.7323943661971831
4539190571,3671934,0.65
5416910402,3674170,0.8266666666666667
1659166055,3671677,0.46153846153846156
1639352465,3672717,0.5416666666666666
5596860301,89486326,0.7368421052631579
5803172693,3671667,0.6785714285714286
1639356614,3671839,0.6451612903225806
5706085200,3671667,0.7058823529411765
5821143659,3674210,0.7142857142857143
1789614180,3672224,0.625
5776795117,3674210,0.7142857142857143
1367519110,89486335,0.8813559322033898
1646794486,3674447,0.746268656716418
5927494285,3672565,0.6785714285714286
2158280204,3674266,0.7142857142857143
5417123900,3671809,0.7076923076923077
2600998802,3674356,0.6333333333333333
2359636669,3674306,0.8333333333333334
2730111387,3672280,0.37209302325581395
1639351302,3671876,0.5416666666666666
5164892243,3671876,0.7457627118644068
5757679107,3671808,0.8214285714285714
5597148230,100792372,0.42105263157894735
5764960495,3674210,0.7647058823529411
2743221887,3674210,0.7142857142857143
1659165407,3671795,0.6071428571428571
1646798635,3674170,0.8266666666666667
5259671767,98342164,0.4057971014492754
5414990921,99558146,0.49382716049382713
4680055367,100792232,0.5633802816901409
2087649413,99553126,0.8048780487804879
5785221799,3674210,0.7142857142857143
4231217904,3671934,0.6419753086419753
1646812484,3672771,0.7719298245614035
4412638286,3671814,0.6229508196721312
5537123738,3672570,0.6216216216216216
5180362784,3671973,0.7948717948717948
2220426050,3674210,0.7246376811594203
2492132811,3672081,0.8125
5425215479,100792250,0.8923076923076924
1639357939,3674210,0.7323943661971831
5087075100,3674170,0.8266666666666667
4938343380,3674210,0.7142857142857143
4300719659,3671876,0.5416666666666666
1646805437,3672644,0.5277777777777778
1639362770,3674266,0.7105263157894737
2741111367,3671677,0.5079365079365079
5695576580,3671839,0.7272727272727273
2370516135,3674170,0.8266666666666667
2087650004,99553134,0.8955223880597015
4384607822,3674356,0.6333333333333333
5120136672,3672580,0.4727272727272727
4470016390,3674447,0.746268656716418
5450728832,3671808,0.8727272727272727
5097912470,3674210,0.7647058823529411
5418457136,3671808,0.7272727272727273
5740867657,3671808,0.8727272727272727
4631511435,3674170,0.8266666666666667
2215226463,99558352,0.5217391304347826
5576021061,3671808,0.7142857142857143
2723641503,99558320,0.7
1646793838,3674210,0.7536231884057971
3851581571,3671688,0.5084745762711864
6026806032,99558320,0.7160493827160493
2034968689,3672528,0.5964912280701754
2141681235,3674170,0.8767123287671232
4266857330,99740988,0.4927536231884058
5255472310,3672271,0.5205479452054794
5391274184,3672579,0.6956521739130435
5809054200,3672558,0.3050847457627119
4340183687,3671795,0.7761194029850746
2607246881,3674170,0.8266666666666667
5827150673,3671795,0.8852459016393442
4043827202,3674170,0.8266666666666667
1646804627,3674170,0.8266666666666667
3602745953,3674210,0.7428571428571429
5327618129,89486409,0.7796610169491526
2034968336,3674266,0.8450704225352113
2259951589,3674210,0.7536231884057971
1646805607,3674447,0.746268656716418
2158280034,3671934,0.6419753086419753
4610913720,99558320,0.5217391304347826
4067654804,3674238,0.7384615384615385
2615973452,89486318,0.7272727272727273
5787129890,99558320,0.5633802816901409
1754104100,3674181,0.5
5182196075,3672687,0.4126984126984127
5461347770,3674170,0.8266666666666667
2158280972,3674210,0.8529411764705882
5683940460,3672579,0.6122448979591837
1694602150,89486356,0.631578947368421
4378196808,3674306,0.7209302325581395
2743221100,3674210,0.6086956521739131
5253268634,99553126,0.8108108108108109
5485249981,3672061,0.5833333333333334
2596230674,3674447,0.746268656716418
1639345922,3671808,0.5245901639344263
4987122570,3672580,0.7457627118644068
5929070741,89486409,0.7857142857142857
3796559000,100792232,0.5633802816901409
2220251586,3672687,0.49056603773584906
5879894754,3672280,0.5238095238095238
5280772607,3671876,0.7796610169491526
4635146707,3674266,0.7142857142857143
2370515325,3672132,0.5538461538461539
2362530426,99558320,0.5217391304347826
5242347600,3674170,0.8266666666666667
5759998536,3673099,0.4745762711864407
5239623988,3674210,0.7297297297297297
1639348271,3672687,0.4406779661016949
4952328317,3674170,0.8266666666666667
5751253140,100792232,0.4864864864864865
5848938172,3674210,0.7647058823529411
2087649766,89486361,0.5245901639344263
2749084849,3674170,0.8266666666666667
5203969019,3674266,0.6585365853658537
560913389,3674170,0.8266666666666667
4662245753,3672061,0.5833333333333334
1997731061,3674266,0.7142857142857143
5163023373,100792232,0.4864864864864865
5420955210,101681980,0.8923076923076924
5644423565,3672559,0.6923076923076923
1997730685,3672687,0.40625
5643403919,3672557,0.8148148148148148
5136604883,3674170,0.8266666666666667
1646800982,3674210,0.7142857142857143
5101215198,3674210,0.7536231884057971
5602430148,3672383,0.5416666666666666
2046425235,3671795,0.5405405405405406
5665894435,3674210,0.8529411764705882
1997803232,3671876,0.5416666666666666
2123068470,3674210,0.7323943661971831
5534101130,100792250,0.8923076923076924
6028979635,3674210,0.7142857142857143
5712288443,3672648,0.5054945054945055
5193158129,99558352,0.5217391304347826
2370516640,99553125,0.6938775510204082
560913206,99553134,0.7692307692307693
2370516488,3672190,0.5423728813559322
4631868007,3672061,0.5833333333333334
4980099637,3672687,0.4
4153559237,3672558,0.5142857142857142
1639356452,3672302,0.5352112676056338
4447054906,3674210,0.704225352112676
2743221534,100792232,0.4864864864864865
2183766425,3674447,0.746268656716418
5272360559,3673099,0.5
5715058996,3672687,0.5531914893617021
3984880375,89486409,0.7457627118644068
4469897035,3674210,0.7647058823529411
1639347976,3671876,0.4406779661016949
2232499472,98342164,0.4057971014492754
5716226825,100792232,0.8955223880597015
2116272084,3672460,0.5194805194805194
2611456658,99553125,0.8571428571428571
2740043210,3672582,0.4166666666666667
5189090183,101681980,0.8923076923076924
3813199541,3672563,0.5263157894736842
5976842437,3674170,0.8266666666666667
5762240142,89486608,1.0
4385066183,3672742,0.6666666666666666
3739693410,3671795,0.8059701492537313
2215225149,3674447,0.6571428571428571
4109319854,3674266,0.7142857142857143
4705813952,3674170,0.8266666666666667
1472743113,3674266,0.7142857142857143
5709868426,3674210,0.7536231884057971
1058937146,3674447,0.746268656716418
2496578644,3674170,0.8266666666666667
2461770123,89486528,0.8333333333333334
5421572412,3671795,0.8852459016393442
5109535817,3674447,0.6285714285714286
1646801016,3674355,0.65625
2607963796,3674186,0.4918032786885246
5428137851,3672687,0.41935483870967744
3775866841,99558146,0.43478260869565216
1646797582,3674447,0.746268656716418
4844155814,3674447,0.746268656716418
2600998993,100792232,0.4864864864864865
5593140430,3672648,0.5054945054945055
6078927574,101681980,0.84375
5386359835,3671677,0.5925925925925926
5156666450,3674170,0.8767123287671232
4872327390,3674266,0.7142857142857143
4784077340,3672223,0.4406779661016949
4002249689,3674170,0.8266666666666667
4388526304,3674210,0.6567164179104478
2370514604,3672226,0.5660377358490566
1332866069,89486348,0.9152542372881356
1853142360,100792232,0.46153846153846156
1678631850,3674170,0.8266666666666667
4358288278,3672581,0.4583333333333333
2498577580,3674170,0.8266666666666667
2202455418,3671795,0.8852459016393442
3802920333,3674356,0.6333333333333333
2152143078,3674170,0.8266666666666667
5414546177,3672570,0.6153846153846154
2257952804,98342164,0.4057971014492754
1639355308,3674356,0.6333333333333333
5250962300,3671876,0.5416666666666666
4717449134,3674187,0.5161290322580645
2512676366,3671795,0.6071428571428571
2185409140,3674266,0.7105263157894737
5139302489,3674266,0.8450704225352113
2215225572,99553125,0.4090909090909091
3802868072,3674356,0.6333333333333333
4075945901,3674266,0.7142857142857143
5463438560,3672081,0.84375
5893922042,3672556,0.6938775510204082
1646803655,3674170,0.8266666666666667
1997731223,3671934,0.6419753086419753
2730111204,99553134,0.8955223880597015
1646792513,3672280,0.4935064935064935
2600998640,3671688,0.5084745762711864
4577648482,3672563,0.47619047619047616
4298967271,98342164,0.47058823529411764
2119491755,3674447,0.6285714285714286
3829431635,3674210,0.7647058823529411
6026304606,100792232,0.5633802816901409
2216584088,3674447,0.746268656716418
2723640884,3672469,0.5294117647058824
1058934988,89486363,0.5423728813559322
5816340638,3671876,0.6896551724137931
3811386905,89486342,0.8518518518518519
5309087354,89486331,0.9512195121951219
2220340414,3671814,0.41379310344827586
2622340680,89486363,0.5423728813559322
1639355480,3674170,0.6024096385542169
5611769063,3672379,0.41509433962264153
4722091919,3672576,0.6190476190476191
3868376437,3674170,0.8266666666666667
3814093500,3672271,0.5
3808559845,3671839,0.6181818181818182
2447271123,3674170,0.8266666666666667
3967738183,3674355,0.65625
5889735993,3672540,0.5714285714285714
5650908877,3671677,0.5882352941176471
4845976471,3674266,0.8450704225352113
5414162786,99558146,0.49382716049382713
3828651704,3674170,0.8266666666666667
3822480231,3674170,0.8266666666666667
2278147706,89486335,0.711864406779661
4907767951,3672469,0.6268656716417911
1639347623,3674170,0.8266666666666667
4876742782,3672571,0.5
2025060459,3672536,0.7333333333333333
5801241779,3674210,0.7297297297297297
5235682742,3674210,0.7142857142857143
5845403960,3671688,0.7096774193548387
1687549753,3672562,0.5365853658536586
4844752154,3674356,0.6333333333333333
5859284799,3672687,0.39285714285714285
2202456813,3674170,0.8266666666666667
1639353607,3674266,0.8205128205128205
2108236589,3672568,0.5846153846153846
1646804465,3674447,0.746268656716418
2202453717,3674447,0.746268656716418
3949158014,3672687,0.40625
2670586759,99558146,0.43478260869565216
4340258601,3671934,0.6419753086419753
5328847601,3674306,0.8333333333333334
4745621906,3672568,0.56
1754105181,98342164,0.4057971014492754
1669964086,3674266,0.8450704225352113
1058941844,3672226,0.5660377358490566
4759672320,3671688,0.5084745762711864
5346972161,3672469,0.5
5012843541,3674306,0.8333333333333334
5854074362,3674210,0.7142857142857143
1646802764,3674170,0.8266666666666667
2406915476,3672556,0.631578947368421
4721064306,3672362,0.6666666666666666
5436888445,3671808,0.8727272727272727
1646802926,3674210,0.7536231884057971
1058939432,99553134,0.7692307692307693
2607246105,3674170,0.8266666666666667
5299160020,100792232,0.6451612903225806
5176336472,3672567,0.7169811320754716
1646798120,3672742,0.6666666666666666
4699012922,3671677,0.5882352941176471
5100819596,3672379,0.43478260869565216
3873565501,3674170,0.8266666666666667
1058935100,3674355,0.65625
5207655086,3672697,0.6792452830188679
4740189542,100792250,0.5797101449275363
3826847024,3674447,0.746268656716418
2415039578,3674210,0.8529411764705882
5359781629,3672556,0.6274509803921569
2097709613,3672570,0.7692307692307693
1646812646,3674447,0.746268656716418
1646811755,3671677,0.46153846153846156
1659164869,3674266,0.8450704225352113
2259951660,3672276,0.5079365079365079
3474159895,3674170,0.8266666666666667
2749563224,89486606,0.9538461538461539
5370484724,3674170,0.6285714285714286
5449008473,3672167,0.59375
1058939947,3672771,0.7719298245614035
4976104346,3674210,0.7536231884057971
5741209637,3674266,0.6585365853658537
3791437984,100792232,0.4864864864864865
4979034152,3674210,0.75
4577738473,3673965,0.5357142857142857
5274294731,3672469,0.4927536231884058
5844072545,3672648,0.5054945054945055
1659166560,3671876,0.5416666666666666
1058938622,3672061,0.44776119402985076
1332626939,89486399,0.6451612903225806
5708058056,3674170,0.8266666666666667
5778735553,3674210,0.7142857142857143
4153331058,3674186,0.38596491228070173
4266974728,3671677,0.8
4046347880,3674266,0.7142857142857143
2729277676,3674170,0.8266666666666667
4051304574,3674210,0.6086956521739131
3802769686,3672570,0.42424242424242425
5638898107,3673057,0.6666666666666666
5240651108,3672385,0.5161290322580645
5638947680,3672567,0.6792452830188679
5060762882,3674210,0.7647058823529411
5611844022,3671934,0.8674698795180723
4617199837,3672687,0.41935483870967744
2370514949,98342164,0.4057971014492754
4566423158,3671808,0.5769230769230769
1646798392,3674170,0.8266666666666667
3466220858,3672265,0.29411764705882354
2280142201,3674356,0.6333333333333333
5485853692,3674210,0.7536231884057971
4235205200,99553126,0.735632183908046
4067762372,100792232,0.5633802816901409
4988506339,3674210,0.7323943661971831
4356159390,3671795,0.8852459016393442
4639509251,3672694,0.6153846153846154
3794208307,100792232,0.6428571428571429
5992191305,3674210,0.7536231884057971
5418694693,3671809,0.7532467532467533
5759001728,3674170,0.8266666666666667
4383833896,3674356,0.6333333333333333
2202457461,89486335,0.711864406779661
5738782186,89486409,0.4642857142857143
5823130406,3671839,0.7272727272727273
2638961299,3674210,0.75
4687539319,3672708,0.5306122448979592
2741789070,3672379,0.43243243243243246
5117507495,3672253,0.5757575757575758
5313157469,3672013,0.5396825396825397
5216714936,3674183,0.6122448979591837
5427870083,100792250,0.8923076923076924
5770230983,3671667,0.6428571428571429
1646794133,3674266,0.8450704225352113
5701006662,3674266,0.8450704225352113
2598491467,3674356,0.6333333333333333
4898383084,3671934,0.4722222222222222
5235084764,3674210,0.7142857142857143
5854233690,3674210,0.7142857142857143
1646792947,3674170,0.8266666666666667
3975503327,3674266,0.8450704225352113
5162478407,3674170,0.8266666666666667
2215223871,3674210,0.7647058823529411
4039564391,3674170,0.6301369863013698
2119491674,3674170,0.8266666666666667
5156875025,100792262,0.5714285714285714
2202455337,3674447,0.746268656716418
5712603306,3674170,0.8266666666666667
4367779084,3674306,0.7380952380952381
4280685029,3672570,0.5384615384615384
5658068746,3672567,0.6551724137931034
5772234706,3672557,0.6206896551724138
1782940715,3674355,0.65625
5476344390,3674210,0.7647058823529411
5272630874,99558146,0.5454545454545454
5707512330,3672648,0.5054945054945055
4804867945,3674210,0.7142857142857143
5676432128,3671934,0.7555555555555555
5120379575,3672572,0.4444444444444444
2215224681,3671876,0.5416666666666666
3927955078,3674170,0.8266666666666667
2598491629,3674238,0.7272727272727273
4077581788,100792250,0.5797101449275363
5247157850,89486485,0.8292682926829268
3996299397,3674447,0.746268656716418
2183767235,3671814,0.5757575757575758
5476281967,3671795,0.8852459016393442
5013483875,3674356,0.6333333333333333
2738704832,89486318,0.6415094339622641
5488325956,99558352,0.8888888888888888
4632708356,3672288,0.5230769230769231
5311265280,3672565,0.6
2098872143,3674170,0.8266666666666667
1639344284,3674355,0.65625
2554627355,3671688,0.5084745762711864
1639343989,3674356,0.676923076923077
1883905290,3671808,0.8727272727272727
4275022254,3672687,0.4
5319114117,89486399,0.8852459016393442
3807124233,3672580,0.6071428571428571
4905767296,3674210,0.7323943661971831
5739261821,3674210,0.7428571428571429
2046423887,3674210,0.7142857142857143
1058942573,3674170,0.8266666666666667
5743276650,89486486,0.9795918367346939
2474738800,3674356,0.6333333333333333
5182136412,3672687,0.4444444444444444
5238879652,3672687,0.5116279069767442
2431517136,3674447,0.746268656716418
5347049561,3674210,0.7323943661971831
5820247221,100792509,0.3793103448275862
1791182348,99553126,0.9135802469135802
1687534721,3674170,0.8266666666666667
2597996379,3674170,0.8266666666666667
4840638632,3674170,0.8266666666666667
4642628100,3672385,0.5
4097962710,3674170,0.8266666666666667
2025060700,3672540,0.7012987012987013
2158279109,3672687,0.49056603773584906
5282994178,3672278,0.38961038961038963
3954536900,89486318,0.7272727272727273
5695729327,100792250,0.8923076923076924
3983165117,100792232,0.5333333333333333
6016991813,89486633,0.8947368421052632
5650036152,99558146,0.49382716049382713
5577835267,3672561,0.6666666666666666
5199712721,99558352,0.5217391304347826
5264748071,3672580,0.7931034482758621
1646810430,3674210,0.7647058823529411
4214737709,3674210,0.7536231884057971
1639342826,3674266,0.6585365853658537
4720123040,3674447,0.6285714285714286
2370515082,89486451,0.9014084507042254
1058943626,3672675,0.43333333333333335
4880891746,99558146,0.5588235294117647
5428495006,3672687,0.4166666666666667
5351313995,3674210,0.7323943661971831
4986138600,3674266,0.7105263157894737
5094625101,3671934,0.7692307692307693
5175409085,3671795,0.6071428571428571
1754104290,3671795,0.6071428571428571
5123416137,3671795,0.6268656716417911
5534894105,3672242,0.6896551724137931
5066938214,89486399,0.7796610169491526
4693902802,100792232,0.4864864864864865
5398221590,3674210,0.7323943661971831
4373912726,3672265,0.29850746268656714
4066668739,3671934,0.7555555555555555
4617823085,3674266,0.8450704225352113
5916201621,99553134,0.8955223880597015
5421608549,100792201,0.8888888888888888
1801594538,3671688,0.5294117647058824
2648658980,3674266,0.7105263157894737
4620433390,3674447,0.6285714285714286
4465381166,89486343,0.9166666666666666
1694602079,89486401,0.8363636363636363
1694601854,89486392,0.5714285714285714
3795085403,89486335,0.711864406779661
5121460805,3674306,0.8333333333333334
1058933906,100792250,0.5797101449275363
5807154851,3674210,0.7323943661971831
2158279885,3673099,0.4307692307692308
2087650187,101681980,0.8285714285714286
3827403197,3674210,0.7647058823529411
3929515687,3672167,0.53125
4586106077,3671809,0.6571428571428571
1639349910,3674210,0.7536231884057971
5056915408,89486317,0.8571428571428571
5227263728,3671795,0.65625
5916881401,3671677,0.5882352941176471
5805738503,3674210,0.7536231884057971
5706151008,3674210,0.7536231884057971
5651003274,99558146,0.49382716049382713
2634385463,3674266,0.7142857142857143
2685471812,3674356,0.6333333333333333
2455875512,3674170,0.8266666666666667
5894762979,99553125,0.6511627906976745
2599838452,99553125,0.6938775510204082
3770972929,3674170,0.8266666666666667
1639346570,89486318,0.5454545454545454
5651316051,3672648,0.5054945054945055
3957260507,3674210,0.75
5813942408,3671809,0.7532467532467533
5711357573,3674170,0.8266666666666667
4539343661,3674210,0.7647058823529411
4754506120,3674210,0.7647058823529411
4878477172,3671808,0.5245901639344263
2736108302,99553125,0.5652173913043478
5237872948,3672268,0.5542168674698795
4230062150,3671876,0.4406779661016949
4329393344,100792262,0.5714285714285714
2455875350,3674170,0.8266666666666667
5708816333,3672648,0.5054945054945055
3826900529,3674447,0.746268656716418
1646804112,3674306,0.7380952380952381
2719772569,3672568,0.4057971014492754
3958186211,3674170,0.8266666666666667
1058940449,3671876,0.7796610169491526
1639348352,3674170,0.8266666666666667
4721872100,3674210,0.7536231884057971
2738713238,89486335,0.711864406779661
2719772720,89486575,1.0
4890910832,3672013,0.48484848484848486
2383421820,100792530,0.4838709677419355
4968197713,3674170,0.8266666666666667
5437706057,3674266,0.8450704225352113
4214851595,3672568,0.6666666666666666
